"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-efficiency"
"12/13/2025 19:53:46:632 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"907","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6205980781084965","0.5355215706262404","0.12770345587594328","0.3367749734978169","1.4216175661346688","0.665","1.0088275871590653"
"911","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5711139458300727","0.475680233040412","0.1458705926032087","0.3784491743563789","1.3954360558913104","0.62","1.0104891162337288"
"909","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6241991867065477","0.5376271246020349","0.12552451069067858","0.3368483647072864","1.4318581562255757","0.63","1.007708493799813"
"914","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6046618366455074","0.5154822471819495","0.13437021786044334","0.3501475349576052","1.3985218606778567","0.66","1.008801039566873"
"913","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5739371334939327","0.46332145321982054","0.14162661269962984","0.39505193408054906","1.794580272407635","0.645","1.0084053111078464"
"915","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5844805475385859","0.4869741825426487","0.14204062395315653","0.37098519350419484","1.5953353384488256","0.66","1.0075289138725094"
"918","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6301026325259973","0.5504002985186957","0.12635377099544462","0.32324593048585787","1.271527730256306","0.66","1.0082337551005955"
"910","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5913578357263392","0.49941824857894596","0.1383315966620775","0.3622501547589757","1.46455766429396","0.68","1.0122737082334585"
"912","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.641095026243802","0.5546846482610102","0.11800629334543852","0.32730905839355107","1.4207658814643052","0.635","1.0096179299710735"
"917","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6090070251317177","0.5206156886362584","0.13222778212173578","0.34715652924200663","1.455276789599884","0.625","1.0085844697487223"
"920","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6696929936377771","0.5932816566443573","0.10928429879923494","0.29743404455640676","1.2940541239686147","0.635","1.0108268829054177"
"916","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6312004561220417","0.5456569363559757","0.1223436418954929","0.33199942174853164","1.2818809143854957","0.64","1.009434623692646"
"919","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7486493914776331","0.704285605528285","0.09224734822681523","0.20346704624490206","1.406381105538634","0.585","1.0148481607799769"
"921","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5980870307250621","0.5093234842428499","0.13884553381610623","0.3518309819410452","1.458635991454864","0.655","1.0094345729239336"
"925","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6121038472137248","0.5261894778660609","0.13129833391466544","0.3425121882192742","1.3032119075285027","0.635","1.0093005346844741"
"923","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6336292968449346","0.5479898066563431","0.12445417959204978","0.32755601375160603","1.464758436319909","0.62","1.009930088037803"
"929","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6117067227011557","0.5150548549298658","0.1291062614083862","0.3558388836617477","1.4750820864003944","0.645","1.0094595878328148"
"924","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6203624871607829","0.5360394297102528","0.12997659029864947","0.33398397999109974","1.348350995857137","0.61","1.0095735326921258"
"922","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6104698337075012","0.5186985808468032","0.1322849877993351","0.34901643135386234","1.607753730418188","0.635","1.0086149712644124"
"930","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6048298363358919","0.5039976195386177","0.12961587419936507","0.3663865062620183","1.5392836011591642","0.665","1.0085163983109757"
"927","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6225979784142943","0.5386775252099026","0.12825098496255793","0.3330714898275388","1.361165393633524","0.66","1.0107397744380362"
"926","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6317506991887238","0.5519995837418727","0.12409458510321084","0.3239058311549166","1.297154328991285","0.665","1.009211037072056"
"928","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6771317044267857","0.6129668003766159","0.11135754437650654","0.2756756552468786","1.234709057370054","0.67","1.0093312892239807"
"931","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6487522461642803","0.5731069081606633","0.12019765826518843","0.3066954335741482","1.2638805748056272","0.66","1.0101318482345027"
"932","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.563955436812648","0.4588080677961546","0.14642328714242708","0.3947686450614186","1.5586983750572672","0.615","1.0085094626051896"
"933","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6284276937931303","0.5481984001739483","0.12882797480953603","0.3229736250165167","1.3881279236176338","0.595","1.0088623409670763"
"934","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5947627364931243","0.507101070572115","0.14075861257852584","0.3521403168493592","1.5948761561759477","0.65","1.0079202897232942"
"939","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5856954917112955","0.48790789062237405","0.13989243419002673","0.3721996751875982","1.6517777214698515","0.64","1.0085966207486285"
"940","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7181536926204442","0.6719820709167569","0.10407305403376078","0.22394487504948396","1.362266006080158","0.595","1.0126720624932994"
"935","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6741758633473485","0.611743255877649","0.11549890898711264","0.2727578351352394","1.3094377100132388","0.605","1.0106064333668487"
"938","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6432102490258367","0.5569233964970154","0.11825351352967464","0.32482308997330867","1.3373157362121952","0.64","1.0098464738472057"
"937","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5902121340309121","0.48873627763951544","0.13625690679195845","0.3750068155685247","1.62384210823131","0.66","1.0098945755289055"
"936","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.662124088624156","0.5865230038847061","0.11331355711739835","0.30016343899789455","1.1843486437936286","0.65","1.0128199052469342"
"941","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6111257753014108","0.5255464123067155","0.13482526596834432","0.3396283217249396","1.5157659669511019","0.64","1.0087309298992893"
"942","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6507619619683787","0.5833207303902551","0.12197447066327895","0.2947047989464659","1.2050307189237737","0.565","1.0108001548147494"
